24/7 001:ADVENTURE TIME	00`06alive00`06b60941.m3u8
US297:CBS 26 (WIYE) Parkersburg	00`06alive00`06b29893.m3u8
US298:CBS (KENS) San Antonio	00`06alive00`06b29892.m3u8
US299:CBS 3 (KYW) PHILADELPHIA	00`06alive00`06b29891.m3u8
US300:CBS 8 (WKBT) La Crosse	00`06alive00`06b29890.m3u8
US301:CBS 3 (WTKR) Hampton Roads	00`06alive00`06b29889.m3u8
US302:CBS 3 (WISC) MADISON	00`06alive00`06b29888.m3u8
US303:CBS 3 (WREG) MEMPHIS	00`06alive00`06b29887.m3u8
US304:CBS 3 (WSHM) SPRINGFIELD	00`06alive00`06b29886.m3u8
US305:CBS 3 (WWAY) WILMINGTON	00`06alive00`06b29885.m3u8
US306:CBS (KREX) Grand Junction	00`06alive00`06b29884.m3u8
US307:CBS (WAKA) Montgomery	00`06alive00`06b29883.m3u8
US308:CBS (WSPA) Spartanburg	00`06alive00`06b29882.m3u8
US309:CBS (WMBD) Peoria	00`06alive00`06b29881.m3u8
US310:CBS 32 (WLKY) LOUISVILLE	00`06alive00`06b29880.m3u8
US311:CBS 35 (WSEE) ERIE	00`06alive00`06b29879.m3u8
US312:CBS 3 (WFSB) Hartford	00`06alive00`06b29878.m3u8
US313:CBS (KXLH) Butte-Bozeman	00`06alive00`06b29877.m3u8
US314:CBS 4 (WCBI) COLUMBUS	00`06alive00`06b29876.m3u8
US315:Adult Swim HD	00`06alive00`06b29875.m3u8
US316:CBS (WABI) Bangor	00`06alive00`06b29874.m3u8
US317:CBS 13 (KOVR) Sacramento	00`06alive00`06b29873.m3u8
US318:CBS 9 (WAFB) Baton Rouge	00`06alive00`06b29872.m3u8
US319:CBS 42 (KEYE) AUSTIN	00`06alive00`06b29871.m3u8
US320:CBS 42 (WIAT) BIRMINGHAM	00`06alive00`06b29870.m3u8
US321:CBS 44 (WEVV) EVANSVILLE	00`06alive00`06b29869.m3u8
US322:CBS 46 (KION) MONTEREY	00`06alive00`06b29868.m3u8
US323:CBS 18 (WECP-LD) Panama City	00`06alive00`06b29867.m3u8
US324:CBS (KCNC) Denver	00`06alive00`06b29866.m3u8
US325:CBS 5 (KGMB) HONOLULU	00`06alive00`06b29865.m3u8
US326:CBS (KBJR) Duluth	00`06alive00`06b29864.m3u8
US327:CBS 5 (WCSC) CHARLESTON	00`06alive00`06b29863.m3u8
US328:CBS (KPAX) Missoula	00`06alive00`06b29862.m3u8
US329:CBS (WNCT) Greenville	00`06alive00`06b29861.m3u8
US330:CBS 5 (WTVH) SYRACUSE	00`06alive00`06b29860.m3u8
US331:CBS (KFDA) Amarillo	00`06alive00`06b29859.m3u8
US332:CBS (KXDF) Fairbanks	00`06alive00`06b29858.m3u8
US333:Sundance TV	00`06alive00`06b29857.m3u8
US334:FOX 40 (KTXL) SACRAMENTO	00`06alive00`06b29856.m3u8
US335:FOX 9 (KNIN) CALDWELL	00`06alive00`06b29855.m3u8
US337:FOX (KRQE) ALBUQUERQUE-SANTA FE	00`06alive00`06b29853.m3u8
US338:FOX SAN FRANCISCO	00`06alive00`06b29852.m3u8
US339:FOX SAN ANTONIO	00`06alive00`06b29851.m3u8
US340:FOX NEW ORLEANS	00`06alive00`06b29850.m3u8
US341:FOX 4 (WDAF) KANSAS CITY	00`06alive00`06b29849.m3u8
US342:FOX HOUSTON	00`06alive00`06b29848.m3u8
US343:FOX DETROIT	00`06alive00`06b29847.m3u8
US344:FOX 54 (WZDX) Huntsville	00`06alive00`06b29846.m3u8
US345:FOX 53 (WPGH) Pittsburgh	00`06alive00`06b29845.m3u8
US346:PAC-12 Arizona	00`06alive00`06b29844.m3u8
US364:FOX 17 (WZTV) NASHVILLE	00`06alive00`06b29826.m3u8
US365:FOX GREEN BAY	00`06alive00`06b29825.m3u8
US366:FOX 9 (KMSP) Minneapolis	00`06alive00`06b29824.m3u8
US367:FOX 25 (WLAX) EAU CLAIRE	00`06alive00`06b29823.m3u8
US368:Heroes & Icons	00`06alive00`06b29822.m3u8
US369:FOX TACOMA	00`06alive00`06b29821.m3u8
US370:FOX 44 (WFFF) Burlington	00`06alive00`06b29820.m3u8
US371:FOX 43 (WVBT) Virginia Beach	00`06alive00`06b29819.m3u8
US372:FOX 43 (WSVF) Harrisonburg	00`06alive00`06b29818.m3u8
US373:FOXNet Charlottesville	00`06alive00`06b29817.m3u8
US374:FOX 39 (WQRF) ROCKFORD	00`06alive00`06b29816.m3u8
US379:FOXNet Abilene	00`06alive00`06b29811.m3u8
US380:American Heroes Channel	00`06alive00`06b29810.m3u8
US382:FOX (WHBQ) Memphis	00`06alive00`06b29808.m3u8
US389:FOX 43 (WFXB) Myrtle Beach	00`06alive00`06b29801.m3u8
US390:FOX (WHNS) Greenville	00`06alive00`06b29800.m3u8
US398:FOX CHARLESTON	00`06alive00`06b29792.m3u8
US399:FOX 64 (WNAC) Providence/New Bedford	00`06alive00`06b29791.m3u8
US407:FOX PORTLAND	00`06alive00`06b29783.m3u8
US416:FOX (KLSR) Eugene	00`06alive00`06b29774.m3u8
US417:FOX (WYFX) YOUNGSTOWN	00`06alive00`06b29773.m3u8
US418:FOX 36 (WUPW) TOLEDO	00`06alive00`06b29772.m3u8
US420:Reelz Channel	00`06alive00`06b29770.m3u8
US421:FOX 8 (WJW) CLEVELAND	00`06alive00`06b29769.m3u8
US425:FOXNet Binghampton	00`06alive00`06b29765.m3u8
US426:FOX (WXXA) ALBANY	00`06alive00`06b29764.m3u8
US427:FOX (KVVU) Henderson	00`06alive00`06b29763.m3u8
US428:FOX (KVRR) FARGO	00`06alive00`06b29762.m3u8
US429:FOX 50 (WRAZ) Raleigh/Durham	00`06alive00`06b29761.m3u8
US430:FOX (WGHP) High Point	00`06alive00`06b29760.m3u8
US431:FOX 46 (WJZY) BELMONT	00`06alive00`06b29759.m3u8
US432:FOX 16 (WJKT) Jackson	00`06alive00`06b29758.m3u8
US433:FOXNet Marquette	00`06alive00`06b29757.m3u8
US434:FOX (WSYM) LANSING	00`06alive00`06b29756.m3u8
US435:FOX (WXMI) GRAND RAPIDS	00`06alive00`06b29755.m3u8
US436:Bally Sports Southeast	00`06alive00`06b29754.m3u8
US437:FOX 40 (WGGB) Springfield	00`06alive00`06b29753.m3u8
US438:FOX 25 (WFXT) Boston	00`06alive00`06b29752.m3u8
US439:FOX 44 (WGMB) Baton Rouge	00`06alive00`06b29751.m3u8
US440:FOX (WXMI) HD	00`06alive00`06b29750.m3u8
US441:FOX CHICAGO	00`06alive00`06b29749.m3u8
US442:FOX BLOOMINGTON	00`06alive00`06b29748.m3u8
US443:NewsMax	00`06alive00`06b29747.m3u8
US444:FOX (KNIN) CALDWELL	00`06alive00`06b29746.m3u8
US445:FOX (KTTW) SIOUX FALLS	00`06alive00`06b29745.m3u8
US446:FOX (KLJB) DAVENPORT	00`06alive00`06b29744.m3u8
US447:FOX 54 (WXTX) COLUMBUS	00`06alive00`06b29743.m3u8
US448:FOX (WFXG) AUGUSTA	00`06alive00`06b29742.m3u8
US450:FOX CAPE CORAL	00`06alive00`06b29740.m3u8
US451:FOX (KXRM) COLORADO SPRINGS	00`06alive00`06b29739.m3u8
US452:FOX (KKFX) San Luis Obispo	00`06alive00`06b29738.m3u8
US453:FOX 5 (KSWB) SAN DIEGO	00`06alive00`06b29737.m3u8
US454:FOX 2 (KTVU) OAKLAND	00`06alive00`06b29736.m3u8
US456:FOX (KMSB) TUCSON	00`06alive00`06b29734.m3u8
US457:FOX 29 (WUTV) BUFFALO	00`06alive00`06b29733.m3u8
US458:FOX (WUTV)	00`06alive00`06b29732.m3u8
US459:FOX 59 INDIANAPOLIS	00`06alive00`06b29731.m3u8
US460:FOX BALTIMORE	00`06alive00`06b29730.m3u8
US461:FOX 51 LONGVIEW	00`06alive00`06b29729.m3u8
US462:FOX 23 (WXXA) ALBANY	00`06alive00`06b29728.m3u8
US463:FOX 30 (WFOX) JACKSONVILLE	00`06alive00`06b29727.m3u8
US464:FOX 68 (WSYT) SYRACUSE	00`06alive00`06b29726.m3u8
US465:FOX 29 WEST PALM BEACH	00`06alive00`06b29725.m3u8
US466:FOX 36 (WUPW) Toledo	00`06alive00`06b29724.m3u8
US467:FOX 15 LAFAYETTE	00`06alive00`06b29723.m3u8
US469:FOX 18 DAVENPORT	00`06alive00`06b29721.m3u8
US470:FOX 35 (WOFL) ORLANDO	00`06alive00`06b29720.m3u8
US471:FOX 7 MIAMI	00`06alive00`06b29719.m3u8
US472:FOX 11 CHARLESTON	00`06alive00`06b29718.m3u8
US473:FOX 16 LITTLE ROCK	00`06alive00`06b29717.m3u8
US474:FOX 35 (KCBA) SALINAS	00`06alive00`06b29716.m3u8
US475:FOX 27 (WFXR) ROANOKE	00`06alive00`06b29715.m3u8
US476:FOX 44 (WFFF) Burlington	00`06alive00`06b29714.m3u8
US477:FOX 41 (WDRB) Louisville	00`06alive00`06b29713.m3u8
US478:FOX 55 (WFFT) FORT WAYNE	00`06alive00`06b29712.m3u8
US479:FOX 9 (KECY) EL CENTRO	00`06alive00`06b29711.m3u8
US480:FOX 2 (KHON) HONOLULU	00`06alive00`06b29710.m3u8
US481:FOX 29 SAN ANTONIO	00`06alive00`06b29709.m3u8
US482:FOX 5 NEW YORK	00`06alive00`06b29708.m3u8
US483:FOX 13 (KCPQ) SEATTLE	00`06alive00`06b29707.m3u8
US484:FOX 26 (KRIV) HOUSTON	00`06alive00`06b29706.m3u8
US485:FOX 2 SAINT LOUIS	00`06alive00`06b29705.m3u8
US486:FOX 6 MILWAUKEE	00`06alive00`06b29704.m3u8
US488:FOX 61 HARTFORD,CT	00`06alive00`06b29702.m3u8
US489:FOX 28 (WTTE) Columbus OH	00`06alive00`06b29701.m3u8
US490:FOX 29 (WTXF) PHILADELPHIA	00`06alive00`06b29700.m3u8
US491:FOX 11 (KTTV) LOS ANGELES	00`06alive00`06b29699.m3u8
US492:FOX 32 CHICAGO	00`06alive00`06b29698.m3u8
US493:FOX (WAGA) ATLANTA	00`06alive00`06b29697.m3u8
US494:FOX 9 (KNIN) BOISE	00`06alive00`06b29696.m3u8
US495:FOX SOCCER PLUS	00`06alive00`06b29695.m3u8
US496:FOX DEPORTES	00`06alive00`06b29694.m3u8
US497:FOX WASHINGTON	00`06alive00`06b29693.m3u8
US498:NEWSY	00`06alive00`06b29692.m3u8
US499:FOX SACRAMENTO	00`06alive00`06b29691.m3u8
US500:US FOX 33 (KMSS) Shreveport	00`06alive00`06b29690.m3u8
US501:FOX 4 (KFQX) Grand Junction	00`06alive00`06b29689.m3u8
US502:NBC CHARLOTTE	00`06alive00`06b29688.m3u8
US503:NBC UNIVERSO (East)	00`06alive00`06b29687.m3u8
US504:NBC_KVLY	00`06alive00`06b29686.m3u8
US505:NBC 10 COLUMBIA	00`06alive00`06b29685.m3u8
US506:NBC MILWAUKEE	00`06alive00`06b29684.m3u8
US507:NBC JACKSONVILLE	00`06alive00`06b29683.m3u8
US508:NBC CINCINNATI	00`06alive00`06b29682.m3u8
US509:NBC 5 (WMC) MEMPHIS	00`06alive00`06b29681.m3u8
US510:NBC (KLAF) LAFAYETTE	00`06alive00`06b29680.m3u8
US511:NBC CHICAGO	00`06alive00`06b29679.m3u8
US512:NBC (KWWL) Waterloo	00`06alive00`06b29678.m3u8
US513:NBC SAN DIEGO	00`06alive00`06b29677.m3u8
US514:NBC LOS ANGELES	00`06alive00`06b29676.m3u8
US515:NBC YUMA	00`06alive00`06b29675.m3u8
US516:NBC 13 (WVTM) BIRMINGHAM	00`06alive00`06b29674.m3u8
US517:NBC 13 ALBANY	00`06alive00`06b29673.m3u8
US518:NBC (WTWC) TALLAHASSEE	00`06alive00`06b29672.m3u8
US519:NBC PORTLAND	00`06alive00`06b29671.m3u8
US520:NBC WASHINGTON	00`06alive00`06b29670.m3u8
US521:NBC SAN FRANCISCO	00`06alive00`06b29669.m3u8
US522:NBC 4 LITTLE ROCK	00`06alive00`06b29668.m3u8
US523:NBC 22 (WWLP) SPRINGFIELD	00`06alive00`06b29667.m3u8
US524:NBC 56 JACKSONVILLE	00`06alive00`06b29666.m3u8
US525:NBC 46 SIOUX CITY	00`06alive00`06b29665.m3u8
US526:NBC 17 BAKERSFIELD	00`06alive00`06b29664.m3u8
US527:NBC 5 WEST PALM BEACH	00`06alive00`06b29663.m3u8
US528:NBC 5 PLATTSBURGH	00`06alive00`06b29662.m3u8
US529:NBC 6 WILMINGTON	00`06alive00`06b29661.m3u8
US530:NBC 12 WINSTON-SALEM	00`06alive00`06b29660.m3u8
US531:NBC 13 HONOLULU	00`06alive00`06b29659.m3u8
US532:NBC 5 CINCINNATI	00`06alive00`06b29658.m3u8
US533:NBC 4 TUCSON	00`06alive00`06b29657.m3u8
US534:NBC 16 SOUTH BEND	00`06alive00`06b29656.m3u8
US535:NBC 7 (KTVB) BOISE	00`06alive00`06b29655.m3u8
US536:NBC 17 (WAND) DECATUR	00`06alive00`06b29654.m3u8
US537:NBC 18 (WLEX) LEXINGTON	00`06alive00`06b29653.m3u8
US538: NBC 36 AUSTIN	00`06alive00`06b29652.m3u8
US539:NBC 6 (KWQC) DAVENPORT	00`06alive00`06b29651.m3u8
US540:NBC 24 (KSEE) FRESNO	00`06alive00`06b29650.m3u8
US541:NBC 8 (WOOD) GRAND RAPIDS	00`06alive00`06b29649.m3u8
US542:NBC 3 SACRAMENTO	00`06alive00`06b29648.m3u8
US543:NBC 2 (KPRC) HOUSTON	00`06alive00`06b29647.m3u8
US544:NBC 41 KANSAS CITY	00`06alive00`06b29646.m3u8
US545:NBC 9 DENVER	00`06alive00`06b29645.m3u8
US546:NBC 11 BALTIMORE	00`06alive00`06b29644.m3u8
US547:NBC 10 PHILADELPHIA	00`06alive00`06b29643.m3u8
US548:NBC 4 DETROIT	00`06alive00`06b29642.m3u8
US549:NBC 26 GREEN BAY	00`06alive00`06b29641.m3u8
US550:NBC 2 BUFFALO	00`06alive00`06b29640.m3u8
US551:NBC 3 CLEVELAND	00`06alive00`06b29639.m3u8
US552:NBC 11 (KARE) MINNEAPOLIS	00`06alive00`06b29638.m3u8
US553:NBC 4 NASHVILLE	00`06alive00`06b29637.m3u8
US554:NBC 11 ATLANTA	00`06alive00`06b29636.m3u8
US555:NBC 5 (WMAQ) CHICAGO	00`06alive00`06b29635.m3u8
US556:NBC 36 (WCNC) CHARLOTTE	00`06alive00`06b29634.m3u8
US557:NBC NEW YORK	00`06alive00`06b29633.m3u8
US558:NBC 9 (WNBW) GAINESVILLE	00`06alive00`06b29632.m3u8
US559:NBC 25 (WEEK) PEORIA	00`06alive00`06b29631.m3u8
US560:NBC 26 (WGBA) GREEN BAY	00`06alive00`06b29630.m3u8
US561:NBC 28 (WBRE) WILKES-BARRE	00`06alive00`06b29629.m3u8
US562:NBC 3 (KCRA) SACRAMENTO	00`06alive00`06b29628.m3u8
US563:NBC 3 (KYTV) SPRINGFIELD	00`06alive00`06b29627.m3u8
US564:NBC 3 (WAVE) LOUISVILLE	00`06alive00`06b29626.m3u8
US565:NBC 3 (WKYC) CLEVELAND	00`06alive00`06b29625.m3u8
US566:NBC 3 (WLBT) JACKSON	00`06alive00`06b29624.m3u8
US567:NBC 3 (WSAV) SAVANNAH	00`06alive00`06b29623.m3u8
US568:NBC 3 (WSAZ) HUNTINGTON	00`06alive00`06b29622.m3u8
US569:NBC 30 (WVIT) NEW BRITAIN	00`06alive00`06b29621.m3u8
US570:NBC 32 (WMBF) MYRTLE BEACH	00`06alive00`06b29620.m3u8
US571:NBC 33 (WVLA) BATON ROUGE	00`06alive00`06b29619.m3u8
US572:NBC 36 (KXAN) AUSTIN	00`06alive00`06b29618.m3u8
US573:NBC 36 (WCNC) CHARLOTTE	00`06alive00`06b29617.m3u8
US574:NBC 38 (WLTZ) COLUMBUS	00`06alive00`06b29616.m3u8
US575:NBC 39 (KNSD) SAN DIEGO	00`06alive00`06b29615.m3u8
US576:NBC 4 (KARK) LITTLE ROCK	00`06alive00`06b29614.m3u8
US577:NBC 4 (KNBC) LOS ANGELES	00`06alive00`06b29613.m3u8
US578:NBC 4 (KOB) ALBUQUERQUE-SANTA FE	00`06alive00`06b29612.m3u8
US579:NBC 4 (KSNB) SUPERIOR	00`06alive00`06b29611.m3u8
US580:NBC 4 (KTIV) SIOUX CITY	00`06alive00`06b29610.m3u8
US581:NBC 4 (KVOA) TUCSON	00`06alive00`06b29609.m3u8
US582:NBC 4 (WCMH) COLUMBUS	00`06alive00`06b29608.m3u8
US583:NBC 4 (WDIV) DETROIT	00`06alive00`06b29607.m3u8
US584:NBC 4 (WNBC) NEW YORK	00`06alive00`06b29606.m3u8
US585:NBC 4 (WRC) WASHINGTON	00`06alive00`06b29605.m3u8
US586:NBC 4 (WSMV) NASHVILLE	00`06alive00`06b29604.m3u8
US587:NBC 4 (WTMJ) MILWAUKEE	00`06alive00`06b29603.m3u8
US588:NBC 4 (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON	00`06alive00`06b29602.m3u8
US589:NBC 40 (WTWC) TALLAHASSEE	00`06alive00`06b29601.m3u8
US590:NBC 41 (KSHB) KANSAS CITY	00`06alive00`06b29600.m3u8
US591:NBC 46 (KDLT) SIOUX FALLS/MITCHELL	00`06alive00`06b29599.m3u8
US592:NBC_WOWTUS592:NBC 48 (WAFF) HUNTSVILLE	00`06alive00`06b29598.m3u8
US593:NBC 5 (KING) SEATTLE	00`06alive00`06b29597.m3u8
US594:NBC 5 (KOAA) PUEBLO	00`06alive00`06b29596.m3u8
US595:NBC 5 (KSDK) ST LOUIS	00`06alive00`06b29595.m3u8
US596:NBC 5 (KSL) SALT LAKE CITY	00`06alive00`06b29594.m3u8
US597:NBC 5 (KXAS) FORT WORTH	00`06alive00`06b29593.m3u8
US598:NBC 5 (WLWT) CINCINNATI	00`06alive00`06b29592.m3u8
US599:NBC 5 (WMAQ) CHICAGO	00`06alive00`06b29591.m3u8
US600:NBC 5 (WMC) MEMPHIS	00`06alive00`06b29590.m3u8
US601:NBC 5 (WPTV) WEST PALM BEACH/FORT PIERCE	00`06alive00`06b29589.m3u8
US602:NBC 2 (WGRZ) Buffalo	00`06alive00`06b29588.m3u8
US603:NBC 5 (WRAL) RALEIGH/DURHAM	00`06alive00`06b29587.m3u8
US604:NBC 56 (KETK) JACKSONVILLE	00`06alive00`06b29586.m3u8
US605:NBC 6 (KCEN) TEMPLE	00`06alive00`06b29585.m3u8
US606:NBC 6 (KHQ) SPOKANE	00`06alive00`06b29584.m3u8
US607:NBC 6 (KSBY) SAN LUIS OBISPO	00`06alive00`06b29583.m3u8
US608:NBC 6 (KWQC) DAVENPORT/ROCK ISLAND/MOLIN	00`06alive00`06b29582.m3u8
US609:NBC 6 (WCSH) PORTLAND/AUBURN	00`06alive00`06b29581.m3u8
US610:NBC 6 (WDSU) NEW ORLEANS	00`06alive00`06b29580.m3u8
US611:NBC 6 (WECT) WILMINGTON	00`06alive00`06b29579.m3u8
US612:NBC 6 (WOWT) OMAHA	00`06alive00`06b29578.m3u8
US613:CW_WPSG	00`06alive00`06b29577.m3u8
US614:CW_WKBD	00`06alive00`06b29576.m3u8
US615:GOL TV	00`06alive00`06b29575.m3u8
US616:CW_WTOG	00`06alive00`06b29574.m3u8
US617:Cooking Channel	00`06alive00`06b29573.m3u8
US618:NFL-Browns SD	00`06alive00`06b29572.m3u8
US619:NFL-Buccaneers FHD	00`06alive00`06b29571.m3u8
US620:NFL-Buccaneers HD	00`06alive00`06b29570.m3u8
US621:NFL-Buccaneers SD	00`06alive00`06b29569.m3u8
US622:NFL-Cardinals FHD	00`06alive00`06b29568.m3u8
US623:NFL-Cardinals HD	00`06alive00`06b29567.m3u8
US624:NFL-Cardinals SD	00`06alive00`06b29566.m3u8
US625:NFL-Chargers FHD	00`06alive00`06b29565.m3u8
US626:NFL-Chargers HD	00`06alive00`06b29564.m3u8
US627:NFL-Chargers SD	00`06alive00`06b29563.m3u8
US628:NFL-Chiefs FHD	00`06alive00`06b29562.m3u8
US629:NFL-Chiefs HD	00`06alive00`06b29561.m3u8
US630:MLB 01	00`06alive00`06b29560.m3u8
US631:MLB 02	00`06alive00`06b29559.m3u8
US632:MLB 03	00`06alive00`06b29558.m3u8
US633:MLB 04	00`06alive00`06b29557.m3u8
US634:MLB 05	00`06alive00`06b29556.m3u8
US635:MLB 06	00`06alive00`06b29555.m3u8
US636:MLB 07	00`06alive00`06b29554.m3u8
US637:MLB 08	00`06alive00`06b29553.m3u8
US638:MLB 09	00`06alive00`06b29552.m3u8
US639:MLB 10	00`06alive00`06b29551.m3u8
US640:MLB 11	00`06alive00`06b29550.m3u8
US641:MLB 12	00`06alive00`06b29549.m3u8
US642:MLB 13	00`06alive00`06b29548.m3u8
US643:MLB 14	00`06alive00`06b29547.m3u8
US644:MLB Strike Zone	00`06alive00`06b29546.m3u8
US645:NFL-Chiefs SD	00`06alive00`06b29545.m3u8
US646:NFL-49ers FHD	00`06alive00`06b29544.m3u8
US647:NFL-49ers HD	00`06alive00`06b29543.m3u8
US648:NFL-49ers SD	00`06alive00`06b29542.m3u8
US649:NFL-Bears FHD	00`06alive00`06b29541.m3u8
US650:NFL-Bears HD	00`06alive00`06b29540.m3u8
US651:NFL-Bears SD	00`06alive00`06b29539.m3u8
US652:NFL-Bengals FHD	00`06alive00`06b29538.m3u8
US653:NFL-Bengals HD	00`06alive00`06b29537.m3u8
US654:NFL-Bengals SD	00`06alive00`06b29536.m3u8
US655:NFL-Bills FHD	00`06alive00`06b29535.m3u8
US656:NFL-Bills HD	00`06alive00`06b29534.m3u8
US657:NFL-Bills SD	00`06alive00`06b29533.m3u8
US658:NFL-Broncos FHD	00`06alive00`06b29532.m3u8
US659:NFL-Broncos HD	00`06alive00`06b29531.m3u8
US660:NFL-Broncos SD	00`06alive00`06b53491.m3u8
US661:NFL-Browns FHD	00`06alive00`06b29529.m3u8
US662:BET Soul	00`06alive00`06b29528.m3u8
US663:Outside TV	00`06alive00`06b29527.m3u8
US664:Antenna TV	00`06alive00`06b29526.m3u8
US665:NBA ORLANDO MAGIC	00`06alive00`06b29525.m3u8
US666:NBA Miami Heat	00`06alive00`06b29524.m3u8
US667:NBA Milwaukee Bucks	00`06alive00`06b29523.m3u8
US668:NBA Minnesota Timberwolves	00`06alive00`06b29522.m3u8
US669:NBA New Orleans Pelicans	00`06alive00`06b29521.m3u8
US670:NBA Phoenix Suns	00`06alive00`06b29520.m3u8
US671:NBA New York Knicks	00`06alive00`06b29519.m3u8
US672:NBA Oklahoma City Thunders	00`06alive00`06b29518.m3u8
US673:NBA Orlando Magic	00`06alive00`06b29517.m3u8
US674:NBA Philadelphia 76ers	00`06alive00`06b29516.m3u8
US675:NHL Montreal Canadiens	00`06alive00`06b29515.m3u8
US676:NHL Minnesota Wild	00`06alive00`06b29514.m3u8
US677:NHL Seattle Kraken	00`06alive00`06b29513.m3u8
US678:NHL Winnipeg Jets	00`06alive00`06b29512.m3u8
US679:NHL Washington Capitals	00`06alive00`06b29511.m3u8
US680:NHL Vegas Golden Knights	00`06alive00`06b29510.m3u8
US681:NHL Vancouver Canucks	00`06alive00`06b29509.m3u8
US682:NHL Toronto Maple Leafs	00`06alive00`06b29508.m3u8
US683:NHL Tampa Bay Lightning	00`06alive00`06b29507.m3u8
US684:NHL St Louis Blues	00`06alive00`06b29506.m3u8
US685:NHL San Jose Sharks	00`06alive00`06b29505.m3u8
US686:NHL Pittsburgh Penguins	00`06alive00`06b29504.m3u8
US687:NHL Ottawa Senators	00`06alive00`06b29503.m3u8
US688:NHL New York Rangers	00`06alive00`06b29502.m3u8
US689:NHL New York Islanders	00`06alive00`06b29501.m3u8
US690:NHL New Jersey Devils	00`06alive00`06b29500.m3u8
US691:NHL Nashville Predators	00`06alive00`06b29499.m3u8
US692:Starz Cinema	00`06alive00`06b29498.m3u8
US693:Starz Comedy	00`06alive00`06b29497.m3u8
US694:Bloomberg	00`06alive00`06b29496.m3u8
US695:ABC 5 (WOI) West Des Moine	00`06alive00`06b29495.m3u8
US696:Starz Edge HD	00`06alive00`06b29494.m3u8
US697:Starz Encore	00`06alive00`06b29493.m3u8
US698:Starz Encore East	00`06alive00`06b29492.m3u8
US699:Starz West	00`06alive00`06b29491.m3u8
US700:ABC 8 (WMTW) Portland	00`06alive00`06b29490.m3u8
US701:ABC 4 (KXLY) Spokane	00`06alive00`06b29489.m3u8
US702:ABC 10 (KXTV) Sacramento	00`06alive00`06b29488.m3u8
US703:ABC (WTNH) New Haven	00`06alive00`06b29487.m3u8
US704:ABC_kmgh_den	00`06alive00`06b29486.m3u8
US705:ABC_wcvb_bos	00`06alive00`06b29485.m3u8
US706:ABC_wrtv_ind	00`06alive00`06b29484.m3u8
US707:ABC_wplg_mia	00`06alive00`06b29423.m3u8
US708:ABC_wtvd_raleigh	00`06alive00`06b29422.m3u8
US709:ABC_wpvi_phi	00`06alive00`06b29481.m3u8
US710:ABC_wftv_orl	00`06alive00`06b29480.m3u8
US711:ABC 7 (KGO) San Francisco	00`06alive00`06b29479.m3u8
US712:ABC 7 (WABC) New York	00`06alive00`06b29478.m3u8
US713:ABC 15 Phoenix	00`06alive00`06b29477.m3u8
US714:Bally Sports Detroit	00`06alive00`06b29476.m3u8
US715:Bally Sports Detroit Plus	00`06alive00`06b29475.m3u8
US716:Bally Sports Florida	00`06alive00`06b29474.m3u8
US717:Bally Sports Florida Plus	00`06alive00`06b29473.m3u8
US718:Bally Sports Kansas City	00`06alive00`06b29472.m3u8
US719:STARZ IN BLACK	00`06alive00`06b29471.m3u8
US720:Starz Cinema East FHD	00`06alive00`06b29470.m3u8
US721:Starz Cinema West FHD	00`06alive00`06b29469.m3u8
US722:Showtime Showcase	00`06alive00`06b29468.m3u8
US723:Starz Comedy FHD	00`06alive00`06b29467.m3u8
US724:Starz Encore Westerns	00`06alive00`06b29466.m3u8
US725:Starz Edge West HD	00`06alive00`06b29465.m3u8
US726:Starz Encore Action	00`06alive00`06b29464.m3u8
US727:Starz Encore Black HD	00`06alive00`06b29463.m3u8
US728:Starz Encore Classic FHD	00`06alive00`06b29462.m3u8
US729:Showtime Women	00`06alive00`06b29461.m3u8
US730:Starz Encore Family FHD	00`06alive00`06b29460.m3u8
US731:Starz Encore Suspense HD	00`06alive00`06b29459.m3u8
US732:Starz Encore West FHD	00`06alive00`06b29458.m3u8
US733:Hallmark Drama	00`06alive00`06b29457.m3u8
US734:ABC Charlotte	00`06alive00`06b29456.m3u8
US735:Starz Kids & Family FHD	00`06alive00`06b29455.m3u8
US736:NHL NETWORK	00`06alive00`06b29454.m3u8
US737:Abc_Kgtv_Sad	00`06alive00`06b29453.m3u8
US738:ABC_wjla_wdc	00`06alive00`06b29452.m3u8
US739:ABC13 (KTNV) Las Vegas	00`06alive00`06b29451.m3u8
US740:ABC_kdnl-stl	00`06alive00`06b29450.m3u8
US741:ABC_komo_sea	00`06alive00`06b29449.m3u8
US742:ABC_katu_port	00`06alive00`06b29448.m3u8
US743:ABC_ktvx-slc	00`06alive00`06b29447.m3u8
US744:ABC_kABC_lax	00`06alive00`06b29446.m3u8
US745:ABC_wls_chi	00`06alive00`06b29445.m3u8
US746:ABC_wtae_pit	00`06alive00`06b29444.m3u8
US747:ABC (WXYZ) Detroit	00`06alive00`06b29443.m3u8
US748:ABC 13 (KTRK) HOUSTON	00`06alive00`06b29442.m3u8
US749:NBC Sports Boston	00`06alive00`06b29441.m3u8
US750:ABC7 (WKBW) Buffalo	00`06alive00`06b29440.m3u8
US751:ABC (WKRN) Nashville	00`06alive00`06b29439.m3u8
US752:ABC (WTNH) New Haven	00`06alive00`06b29438.m3u8
US753:3ABN (KBLN)	00`06alive00`06b29437.m3u8
US754:ABC_wcvb_bos	00`06alive00`06b29436.m3u8
